"date"	"hour"	"th"	"origin"
"1"	2018-12-10	0	5.874	"R"
"2"	2018-12-10	1	5.874	"R"
"3"	2018-12-10	2	5.615	"R"
"4"	2018-12-10	3	5.961	"R"
"5"	2018-12-10	4	5.615	"R"
"6"	2018-12-10	5	4.402	"R"
"7"	2018-12-10	6	4.662	"R"
"8"	2018-12-10	7	4.748	"R"
"9"	2018-12-10	8	5.095	"R"
"10"	2018-12-10	9	5.355	"R"
"11"	2018-12-10	10	5.701	"R"
"12"	2018-12-10	11	6.048	"R"
"13"	2018-12-10	12	6.134	"R"
"14"	2018-12-10	13	7.434	"R"
"15"	2018-12-10	14	6.654	"R"
"16"	2018-12-10	15	5.788	"R"
"17"	2018-12-10	16	5.874	"R"
"18"	2018-12-10	17	5.615	"R"
"19"	2018-12-10	18	5.701	"R"
"20"	2018-12-10	19	5.788	"R"
"21"	2018-12-10	20	5.701	"R"
"22"	2018-12-10	21	5.182	"R"
"23"	2018-12-10	22	4.748	"R"
"24"	2018-12-10	23	4.315	"R"
"25"	2018-12-11	0	4.142	"R"
"26"	2018-12-11	1	3.882	"R"
"27"	2018-12-11	2	3.536	"R"
"28"	2018-12-11	3	3.449	"R"
"29"	2018-12-11	4	3.276	"R"
"30"	2018-12-11	5	3.016	"R"
"31"	2018-12-11	6	2.67	"R"
"32"	2018-12-11	7	2.41	"R"
"33"	2018-12-11	8	2.063	"R"
"34"	2018-12-11	9	2.756	"R"
"35"	2018-12-11	10	3.796	"R"
"36"	2018-12-11	11	4.489	"R"
"37"	2018-12-11	12	4.922	"R"
"38"	2018-12-11	13	5.874	"R"
"39"	2018-12-11	14	5.182	"R"
"40"	2018-12-11	15	4.922	"R"
"41"	2018-12-11	16	4.402	"R"
"42"	2018-12-11	17	4.055	"R"
"43"	2018-12-11	18	3.796	"R"
"44"	2018-12-11	19	3.536	"R"
"45"	2018-12-11	20	3.276	"R"
"46"	2018-12-11	21	2.15	"R"
"47"	2018-12-11	22	1.803	"R"
"48"	2018-12-11	23	1.197	"R"
"49"	2018-12-12	0	1.111	"H"
"50"	2018-12-12	1	0.379	"H"
"51"	2018-12-12	2	0.331	"R"
"52"	2018-12-12	3	0.01	"H"
"53"	2018-12-12	4	-0.568	"H"
"54"	2018-12-12	5	-1.076	"H"
"55"	2018-12-12	6	-1.076	"H"
"56"	2018-12-12	7	-1.228	"H"
"57"	2018-12-12	8	-1.304	"H"
"58"	2018-12-12	9	-0.275	"R"
"59"	2018-12-12	10	1.024	"R"
"60"	2018-12-12	11	1.544	"R"
"61"	2018-12-12	12	2.236	"R"
"62"	2018-12-12	13	3.622	"R"
"63"	2018-12-12	14	3.7	"H"
"64"	2018-12-12	15	3.559	"H"
"65"	2018-12-12	16	1.382	"H"
"66"	2018-12-12	17	0.331	"R"
"67"	2018-12-12	18	0.71	"H"
"68"	2018-12-12	19	0.306	"H"
"69"	2018-12-12	20	0.01	"H"
"70"	2018-12-12	21	-0.139	"H"
"71"	2018-12-12	22	-0.907	"H"
"72"	2018-12-12	23	-1.228	"H"
"73"	2018-12-13	0	-0.622	"R"
"74"	2018-12-13	1	-1.142	"R"
"75"	2018-12-13	2	-1.095	"H"
"76"	2018-12-13	3	-0.699	"H"
"77"	2018-12-13	4	-0.624	"H"
"78"	2018-12-13	5	-1.039	"H"
"79"	2018-12-13	6	-0.437	"H"
"80"	2018-12-13	7	-0.57	"H"
"81"	2018-12-13	8	-0.813	"H"
"82"	2018-12-13	9	-0.512	"H"
"83"	2018-12-13	10	0.504	"R"
"84"	2018-12-13	11	1.457	"R"
"85"	2018-12-13	12	2.41	"R"
"86"	2018-12-13	13	2.034	"H"
"87"	2018-12-13	14	2.231	"H"
